missDate,classified,cloud,openWater,lightNSSed,OSSed,dNSSed,other,area_ha
LANDSAT_8_2013-05-20,14955.13084264674,14390.824342924896,276.37148825215206,65.84180668433768,154.32360148749126,13.826357900402574,53.94324539746793,77102.78693711074
LANDSAT_8_2014-03-20,21610.52415988684,12397.21479200201,6603.121428213615,1893.690260790173,664.5181649813134,27.489309375461982,24.49020452447631,77102.78693711074
LANDSAT_8_2014-06-24,22989.16922375137,22989.16922375137,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_8_2015-03-07,21912.60392761844,18991.464759213377,2258.533142796889,210.5750469999506,344.8786558943308,15.728647165137204,91.42367554848113,77102.78693711074
LANDSAT_8_2015-07-29,22803.814998036192,22499.286061448598,217.04842837507073,1.2099093505213123,41.343100907200196,3.8344375948606024,41.09306035972456,77102.78693711074
LANDSAT_8_2015-12-20,22381.578829222963,22381.578829222963,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_8_2016-01-05,22443.553268926815,8225.77908731147,3870.93240246009,835.218573658652,9242.862336703518,163.11254218387415,105.64832660948746,77102.78693711074
LANDSAT_8_2016-10-19,22126.42188198267,19608.00229690005,1807.708638623155,139.16068941102276,321.2692564425381,47.18345579964907,203.09754480611144,77102.78693711074
LANDSAT_8_2017-09-20,22612.666838351048,17689.471254917655,1813.139140697426,17.496208044818964,2915.8277943009243,51.32783072618901,125.40460966299477,77102.78693711074
LANDSAT_8_2018-01-26,21612.247111326014,4436.087902810263,7452.280943949069,1717.683440682975,7349.437853038784,507.49429457794946,149.262676267604,77102.78693711074
LANDSAT_8_2018-05-02,21765.859197888924,21541.930289809206,123.4550966731939,0.0,60.48611300585252,0.30591011779785154,39.681788282882465,77102.78693711074
LANDSAT_8_2018-09-23,22958.75774994467,22958.75774994467,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_8_2019-01-13,22636.16722935557,19211.998148535105,1112.0630890978393,206.23356703226844,1889.2281451463534,16.266820204944093,200.3774593393242,77102.78693711074
LANDSAT_8_2019-10-28,22384.317935781768,21054.170109804843,643.2875132651068,10.853473864786814,617.551937621941,11.618096042820342,46.83680518193983,77102.78693711074
LANDSAT_8_2021-06-11,22260.10699150484,22260.10699150484,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_8_2022-05-29,22703.867407514765,22703.867407514765,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_8_2022-11-21,22272.202886397095,19565.277584654912,2530.1078258364046,10.117852365018955,133.98764626739427,3.271444837584251,29.440532436358275,77102.78693711074
LANDSAT_8_2023-01-08,22110.463779164667,2059.9561514631296,5790.157312599829,660.0016922524668,13574.821243876017,14.242873011764228,11.284505962005019,77102.78693711074
LANDSAT_8_2023-02-09,21350.763667389827,21185.677547788757,61.65790641174312,1.9331497060690503,2.4401951947021483,1.2966566137695315,97.75821167480446,77102.78693711074
