missDate,classified,cloud,openWater,lightNSSed,OSSed,dNSSed,area_ha
LANDSAT_5_2010-03-09,77309.54637354845,24672.738119309408,9465.615418963316,5931.636329138176,30533.93063974222,6705.625866395485,77102.78693711074
LANDSAT_5_2010-03-25,77309.54637354845,1908.8668518485797,66863.04215257464,2082.6310556878266,5604.1210454283855,850.8852680073568,77102.78693711074
LANDSAT_5_2010-04-10,77309.54637354844,737.6162793541994,68922.32473973028,1702.4176275835523,5485.704139583011,461.48358729786446,77102.78693711074
LANDSAT_5_2010-04-26,77309.54637354844,794.6696946973141,54257.566776693435,2123.295587303129,6904.830191405357,13229.184123446881,77102.78693711074
LANDSAT_5_2010-05-12,77309.54637354845,27545.832436469467,18456.45349420496,3052.486699510136,10650.760057407555,17604.013685955317,77102.78693711074
LANDSAT_5_2010-05-28,77309.54637354845,10720.070878552719,9373.768156356798,2662.4383501173634,21687.471500396496,32865.797488123746,77102.78693711074
LANDSAT_5_2010-06-13,75515.3290362666,72592.3861230414,190.50862234295073,464.4705651033141,2000.3085761598902,267.65514962069824,77102.78693711074
LANDSAT_5_2010-06-29,77309.54637354845,387.3901093222706,63838.38734473559,989.8203343194712,10629.884853132342,1464.0637320380965,77102.78693711074
LANDSAT_5_2010-07-15,77309.54637354845,63.43477643011112,69431.19121036935,530.5803574625824,6100.600273183153,1183.7397561028517,77102.78693711074
LANDSAT_5_2010-07-31,77309.54637354844,26138.6964915508,39811.63122677177,601.694486077107,8055.68605803381,2701.838111114738,77102.78693711074
LANDSAT_5_2010-08-16,77309.54637354844,21942.597715129945,46067.94258847083,920.2891081758935,6366.639115579084,2012.077846193019,77102.78693711074
LANDSAT_5_2010-09-01,77309.54637354844,27.608790422549934,72493.4263733761,93.29131846571255,3872.97294917364,822.2469421111897,77102.78693711074
LANDSAT_5_2010-09-17,75874.08449216974,62995.56637350155,6564.292574673106,301.87246075371297,4280.569145821342,1731.7839374176938,77102.78693711074
LANDSAT_5_2010-10-03,77309.54637354845,420.3175781345272,67124.3687819024,2206.72061194978,6969.041067377738,589.0983341818134,77102.78693711074
LANDSAT_5_2010-10-19,77309.54637354845,68252.16750079564,1644.8049786565277,485.50576517361156,3889.9217146927654,3037.146414226085,77102.78693711074
LANDSAT_5_2010-11-04,77309.54637354845,41697.58230719056,24070.0433967963,1352.6647148500638,7483.1739139549045,2706.0820407545925,77102.78693711074
LANDSAT_5_2010-11-20,77309.54637354845,77309.36630642138,0.0,0.0,0.1350511376953125,0.04501598937988281,77102.78693711074
LANDSAT_5_2010-12-22,77309.54637354845,61082.26942869061,5922.922672135771,425.5177846650853,7190.053689005085,2688.782799048724,77102.78693711074
LANDSAT_5_2011-01-23,77309.54637354845,77088.25188333397,11.90555700756598,26.304213852182468,134.31000685023398,48.77471250460753,77102.78693711074
LANDSAT_5_2011-02-08,77309.54637354845,49926.244331537106,6421.142379426155,3959.7874591610243,11052.968844034538,5949.403359385864,77102.78693711074
LANDSAT_5_2011-03-28,77309.54637354845,5874.908349495246,49962.14581129086,4500.277076631022,15107.079905884244,1865.13523024758,77102.78693711074
LANDSAT_5_2011-04-13,77309.54637354845,748.9899213312049,64335.97639899465,2311.4540489166425,9052.150748921753,860.9752553828419,77102.78693711074
LANDSAT_5_2011-04-29,77309.54637354845,662.5880096901135,58862.98467728679,3254.847505395801,13789.158528049147,739.9676531256721,77102.78693711074
LANDSAT_5_2011-05-15,77309.54637354845,639.4464109014222,62288.2133063958,3203.4709418752836,8181.700013968169,2996.7157004063943,77102.78693711074
LANDSAT_5_2011-05-31,77309.54637354845,52258.58170539029,5078.518876702699,1291.645192036794,15728.404291469587,2952.396307948958,77102.78693711074
LANDSAT_5_2011-07-02,77309.54637354844,195.46287198434482,64365.17122560757,1233.6166549891457,8444.065665771815,3071.229955195817,77102.78693711074
LANDSAT_5_2011-07-18,77309.54637354845,29200.531766637345,26176.302332576826,2905.757486977041,14814.523009835282,4212.431777521213,77102.78693711074
LANDSAT_5_2011-08-03,77309.54637354847,4799.6257813283655,48974.03378708478,5706.343744543712,16575.05568226703,1254.4873783224516,77102.78693711074
LANDSAT_5_2011-08-19,77309.54637354845,27493.813481530633,37922.746043431,361.8950919004051,10388.867690569326,1142.2240661149776,77102.78693711074
LANDSAT_5_2011-09-20,77309.54637354845,77309.54637354845,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_2011-10-06,77309.54637354845,388.24552439235,66635.9042466366,1873.641588701285,8146.446131013017,265.30888280333875,77102.78693711074
LANDSAT_5_2011-10-22,77309.54637354847,963.8555600299987,67467.46042547328,1931.769169865831,6827.5261169010355,118.93510127708998,77102.78693711074
LANDSAT_5_2011-11-07,77309.54637354845,54361.203381517174,11593.791485438778,1831.9605251699709,7357.914817932375,2164.676163486848,77102.78693711074
LANDSAT_5_1985-08-11,15786.720843988624,15735.612412149028,16.20807553039552,6.029663018188481,9.17070361022949,19.699989680786086,77102.78693711074
LANDSAT_5_1986-04-24,16529.41182329307,16529.41182329307,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_1986-12-20,15725.682110858916,1788.2674060776662,476.1910004603963,4413.217019903335,7561.780728338774,1486.2259560796424,77102.78693711074
LANDSAT_5_1987-08-01,15602.058880979468,15602.058880979468,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_1988-04-29,17201.39855829024,19.006165660517674,8512.873279165582,801.4173689139647,7719.520682075544,148.58106247589478,77102.78693711074
LANDSAT_5_1989-08-22,17536.495969760144,15122.435821932568,1889.1220291429495,73.0869848139502,304.3590800827283,147.49205378742064,77102.78693711074
LANDSAT_5_1989-10-09,17578.053013002835,17578.053013002835,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_1990-08-25,17083.08715612434,16951.257662636537,16.324119143676743,9.39273374597408,69.54101770099734,36.57162289705158,77102.78693711074
LANDSAT_5_1992-07-13,17448.488261780418,17448.488261780418,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_1993-07-16,17451.289367988076,17014.043212929897,0.009213172973632812,66.57575678747567,241.88423557201062,128.77694952610085,77102.78693711074
LANDSAT_5_1994-06-17,17966.7410815203,17966.7410815203,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_1995-09-24,17310.213029418086,17310.213029418086,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_1995-11-11,16955.8236444829,7462.388418862767,2236.4223177393865,2171.869660229649,3210.279262304367,1874.8639853474488,77102.78693711074
LANDSAT_5_1996-06-06,16870.722219138028,16786.533782492443,0.0,0.387041414794922,75.01436257324201,8.787032657590375,77102.78693711074
LANDSAT_5_1997-05-08,15835.006232814969,14676.717819597745,34.833170698433605,59.32941049318557,843.7952954844841,220.3305365410875,77102.78693711074
LANDSAT_5_1997-10-15,19768.31622643002,17175.043520232306,948.0970044374614,61.227687924632164,1147.5127859547702,436.43522788128735,77102.78693711074
LANDSAT_5_1997-10-31,16454.72535507753,16418.971669458024,1.6465316748046863,3.3032236739334446,30.471017026115916,0.3329132446289063,77102.78693711074
LANDSAT_5_1999-11-22,19726.280032519353,15544.499230297675,164.42264743483867,1164.0339500413852,2193.809460767211,659.5147439787626,77102.78693711074
LANDSAT_5_2000-04-14,17121.442505812505,17121.442505812505,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_2001-01-27,17681.513935508025,8165.891503566663,2326.3360732671076,2277.789266100316,4272.689446411683,638.8076461629685,77102.78693711074
LANDSAT_5_2001-02-12,17992.28156667319,17962.01605769615,0.0,18.95558082580566,0.0,11.309928151245115,77102.78693711074
LANDSAT_5_2001-07-22,17364.629907723902,1657.886738437648,11118.639153005475,287.62357462888133,2895.86711539949,1404.6133262530766,77102.78693711074
LANDSAT_5_2002-02-15,17929.926372928443,17481.4304331295,23.814331833690016,148.1174139114334,205.73102954228858,70.83316451170941,77102.78693711074
LANDSAT_5_2002-05-06,15537.603213815806,15537.585215146373,0.0,0.0,0.01799866943359375,0.0,77102.78693711074
LANDSAT_5_2002-10-29,15917.743843316763,15917.743843316763,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_2003-06-26,15360.943498561905,13077.052894923154,22.283892639160165,293.25525961486164,1417.451693189426,550.899758195838,77102.78693711074
LANDSAT_5_2004-01-04,15537.866649922298,15313.16147175848,2.7287795989990236,17.939719852294942,172.26439257141095,31.77228614110373,77102.78693711074
LANDSAT_5_2004-02-05,14971.8056481813,12321.026537969265,77.03386006408678,1054.842887248543,1289.084989895637,229.81737300414994,77102.78693711074
LANDSAT_5_2004-07-30,15767.08435784201,15765.572888191131,0.008996853637695312,0.12595553955078126,1.349526765136718,0.026990492553710936,77102.78693711074
LANDSAT_5_2004-08-31,15831.802417387109,15831.802417387109,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_2005-02-07,15707.53566424007,15707.53566424007,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_2008-04-20,15777.484478711429,15777.484478711429,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_5_2009-10-16,15675.908308971342,15017.996178476136,109.3248040922518,16.746024888808297,409.72097499977076,122.12032651439549,77102.78693711074
LANDSAT_5_2009-11-01,15803.82961916293,14674.30664796102,497.71865752110534,60.166585509707815,437.8140970913819,133.8236310793411,77102.78693711074
