missDate,classified,cloud,openWater,lightNSSed,OSSed,dNSSed,other,area_ha
LANDSAT_7_2020-02-25,62528.38469717006,36656.03259299248,6552.850584200333,60.224584251215894,16801.621642442475,157.31175614746044,2300.343537139825,77102.78693711074
LANDSAT_7_2020-03-28,63321.30090076986,62667.23167548982,0.0,17.328226465595293,629.4652795880082,1.0436265993700211,6.232092626922038,77102.78693711074
LANDSAT_7_2020-04-13,62381.47715437122,6207.238633301365,38244.89430559943,2436.417205873649,12404.347895423769,268.2315548699036,2820.3475593060152,77102.78693711074
LANDSAT_7_2020-04-29,60934.36585608685,28437.085688034942,25755.255530484188,216.14947073650066,4628.517122023493,122.3940508468501,1774.9639939604351,77102.78693711074
LANDSAT_7_2020-05-15,62484.28598309185,55435.2182156545,3475.8766398385546,117.16039920707905,3159.0081984134604,5.768910708259134,291.2536192709557,77102.78693711074
LANDSAT_7_2020-05-31,62490.10399332556,764.0644713751219,47294.13631417192,803.5266130353398,11759.877053739341,136.08949300092613,1732.410048004579,77102.78693711074
LANDSAT_7_2020-06-16,62387.98208101212,24706.185138757577,22525.647286115804,405.4187992074932,11978.080444874407,130.0183971686007,2642.632014889993,77102.78693711074
LANDSAT_7_2020-07-02,62318.169505670514,2620.7167284744955,51526.5093375283,227.06537107676124,5783.583822815738,55.48658950557212,2104.8076562695765,77102.78693711074
LANDSAT_7_2020-07-18,62241.49059544128,22970.715827982294,32639.514284661807,544.8174536259666,3653.4631813817423,389.4197761114333,2043.5600716777017,77102.78693711074
LANDSAT_7_2020-08-03,62288.73761658124,30600.710626360757,18840.49051016311,1924.0366539308031,4006.7534409039986,10.212657205566405,6906.533728021463,77102.78693711074
LANDSAT_7_2020-08-19,62374.80749072356,32733.299676365,16239.568202372342,1084.8809779137966,4095.920903771952,342.93466794685634,7878.203062356465,77102.78693711074
LANDSAT_7_2020-09-04,62382.13599804277,23632.05164307593,27431.14803005384,894.8185509836711,7728.480158943074,259.23419669208397,2436.4034182944392,77102.78693711074
LANDSAT_7_2020-09-20,62398.15566488539,62311.09135882942,0.0,6.491137477347584,80.57316857863724,0.0,0.0,77102.78693711074
LANDSAT_7_2020-10-06,62277.15607778995,43076.79202832954,13714.700083339192,215.2626010550682,3299.8278870740983,30.547589679103474,1940.025888313849,77102.78693711074
LANDSAT_7_2020-11-07,62054.71765223626,59939.554622690644,337.0891087112972,130.786809679704,1498.203599217235,98.64284294599972,50.440668991074475,77102.78693711074
LANDSAT_7_2020-11-23,63378.2267270922,63356.562848184876,0.009002547607421875,0.07202068298339845,20.53859235978407,0.32070344058766087,0.723559876397825,77102.78693711074
LANDSAT_7_2020-12-09,62117.282232822865,69.36084776951449,50054.21774560646,105.90577603383971,10340.222773596013,22.336006740385166,1525.239083078792,77102.78693711074
LANDSAT_7_2020-12-25,62218.5130513444,44698.80537507987,1838.3450775450478,403.14652422016337,13607.575494380852,193.64494050006195,1476.9956396217897,77102.78693711074
LANDSAT_7_2021-01-10,60641.00375251829,51312.19991146869,3846.53098987713,33.853793333216075,4837.066293535894,66.52390568480251,544.828858617893,77102.78693711074
LANDSAT_7_2021-01-26,60463.154214173155,50863.84751082317,3641.4519954482666,61.690724633099734,4487.495947730152,134.38032497227076,1274.2877105655084,77102.78693711074
LANDSAT_7_2021-02-11,61691.12823837443,45284.0909230322,10088.737750842243,49.847317930336175,5888.2654856346835,139.75189289912873,240.4348680354135,77102.78693711074
LANDSAT_7_2021-02-27,61679.09096585854,54258.23388364152,2664.0669024741637,3.9761050412382235,4351.676267944136,10.208370232905366,390.92943652457495,77102.78693711074
LANDSAT_7_2021-03-15,61674.436006033044,38853.0642890712,15432.580344851449,530.7733759127603,3988.4906912337437,717.7159832404659,2151.8113217236923,77102.78693711074
LANDSAT_7_2021-03-31,61647.75467670608,37436.96769100372,15898.16853232274,295.2263183454587,5265.893683270333,43.225576458299834,2708.272875307151,77102.78693711074
LANDSAT_7_2021-04-16,61800.80185986259,817.2266211209443,49451.925180566126,1156.6073783804625,8429.566339363395,183.86811545443857,1761.608224977424,77102.78693711074
LANDSAT_7_2021-05-02,60453.04984501,60453.00458119514,0.0,0.008996318969726563,0.0,0.0,0.03626749588311887,77102.78693711074
LANDSAT_7_2021-05-18,61914.65882821377,85.68730653750931,52265.1219040188,401.97186024371445,7406.106860670791,212.77091341798197,1542.9999833256463,77102.78693711074
LANDSAT_7_2021-06-03,62777.95314820181,62777.95314820181,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2021-06-19,61835.360696611235,48112.71961220643,9427.94338736531,237.68059645592996,1218.551816957798,45.93846928681975,2792.52681433885,77102.78693711074
LANDSAT_7_2021-07-05,61732.31107537381,28184.136112437212,15144.416795945195,30.9959942364574,17882.500233381747,14.2394265551327,476.0225128191865,77102.78693711074
LANDSAT_7_2021-07-21,61953.42140293628,56661.097234230416,4532.067523891422,40.184081700824784,286.5545277969238,12.240036605136043,421.2779987118493,77102.78693711074
LANDSAT_7_2021-08-06,61908.069014066394,51623.45202996146,3297.1041165714287,158.56391071508244,5544.72325870513,20.78364228224573,1263.4420558307,77102.78693711074
LANDSAT_7_2021-08-22,61955.677042733754,41.453616459015414,58202.20703022975,41.26969807806282,2057.1364448090403,22.906594188586666,1590.7036589702925,77102.78693711074
LANDSAT_7_2021-09-07,61839.13803160932,33369.08416847708,21745.258244676315,415.36650838845617,3162.7058592307208,135.41055628866928,3011.312694550077,77102.78693711074
LANDSAT_7_2021-09-23,61806.55424696597,39.9695154075162,56838.09365266562,159.16510428551308,3176.9831529992953,20.913880913526345,1571.428940694731,77102.78693711074
LANDSAT_7_2021-10-09,61632.71374221472,35344.817671154364,12086.742189985329,323.8531768831118,11299.847947334272,466.5532405446984,2110.8995163148925,77102.78693711074
LANDSAT_7_2021-10-25,61491.68341349985,49312.14584346656,7387.063000628195,137.50563153193696,2602.59268727259,55.94391580904131,1996.4323347906693,77102.78693711074
LANDSAT_7_2021-11-10,61555.278592005256,61553.281869918654,0.0,0.10796931274414062,0.0,0.0,1.8887527738611543,77102.78693711074
LANDSAT_7_2021-11-26,61985.72719936298,44268.2736467414,2797.97834213258,1774.179152058827,4979.861035218245,1847.318104135292,6318.116919077871,77102.78693711074
LANDSAT_7_2022-02-14,61393.01171689985,51461.677282517514,5640.191165366816,37.07481947108368,3966.8970519566137,68.51007754632663,218.6613200405159,77102.78693711074
LANDSAT_7_2022-03-02,59521.182609501666,59515.67021150475,0.0,0.13498627685546877,0.33316527465820317,0.03601646484375,5.008229980562098,77102.78693711074
LANDSAT_7_2022-03-18,61024.27864874029,61017.757467832234,0.0,0.2786130834649778,0.008999210815429688,0.0,6.233568613771929,77102.78693711074
LANDSAT_7_2022-04-03,59984.21120189635,59470.19416747056,87.76291311663462,2.532826122010473,231.2860528439116,0.719135467538871,191.71610687580647,77102.78693711074
LANDSAT_7_2022-05-06,63601.09389797008,33.201143305530024,55317.79938735543,439.8163479956464,5886.9455503498975,163.77355386984905,1759.5579150951573,77102.78693711074
LANDSAT_7_2022-05-23,62139.12668215267,62135.076470042404,0.16207804931640624,0.8990317837201288,0.2971043676757812,0.07203501770019531,2.619962891845702,77102.78693711074
LANDSAT_7_2022-06-09,58977.018049345745,381.78331509789916,54434.08181018572,40.676249619217224,2370.1143358548343,104.31926331262673,1646.0430752742363,77102.78693711074
LANDSAT_7_2022-07-13,48081.42208178351,37.20282906052296,45282.87138727765,71.6151445037123,969.5587634453764,245.23258984196536,1474.9413676549366,77102.78693711074
LANDSAT_7_2022-07-30,44725.03125532289,35.319790715293735,42438.25887149054,30.723243756919732,928.7991243695477,32.86365102194633,1259.0665739692015,77102.78693711074
LANDSAT_7_2022-08-16,42740.593256199456,39727.18436716477,1697.7649703715983,24.812970901891354,27.79544221081541,13.827973945707424,1249.207531606034,77102.78693711074
LANDSAT_7_2022-09-02,41926.652012715305,36770.83862744779,2074.432364076112,473.01681000377636,1525.2354242711992,648.6825549749569,434.4462319418461,77102.78693711074
LANDSAT_7_2022-09-19,42626.76554518318,1402.0843942793028,31094.80618293907,488.80474327818735,7991.144853890001,140.62334052179068,1509.3020302765242,77102.78693711074
LANDSAT_7_2022-10-06,45374.59851225276,20038.357242975453,14540.467657167497,189.78261552102978,9003.01036726284,89.09276154656864,1513.8878677808843,77102.78693711074
LANDSAT_7_2022-10-23,50307.76095249211,5985.671983745381,18532.993976833335,833.4004576906864,23060.711917343135,363.21991318095775,1531.7627037012714,77102.78693711074
LANDSAT_7_2023-02-24,63756.84742790573,40318.90061284833,20629.253435628845,31.026498366146335,1534.7101075798237,159.78503266524982,1083.1717408180752,77102.78693711074
LANDSAT_7_2023-03-18,54358.221481183515,54334.9404746074,0.0,0.8817354455566405,0.0,0.0,22.399271130567364,77102.78693711074
LANDSAT_7_2023-04-09,36901.61906420998,36860.96509172886,0.0,1.341318346557617,18.55807469238277,0.5852862194824217,20.169293222718487,77102.78693711074
LANDSAT_7_2023-04-26,63786.3221774371,5472.12195881571,40371.96886224887,2152.4329157770367,14605.2471226154,185.17758216071152,999.3737358217,77102.78693711074
LANDSAT_7_2023-05-01,29561.370200210116,21294.009403727807,2996.1286151435706,412.58232015828236,2773.6589218007043,159.87198733202152,1925.1189520488456,77102.78693711074
LANDSAT_7_2023-05-18,63719.85145459709,63719.85145459709,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2023-05-23,29645.29754100566,29450.66020765715,0.0,18.051799931832104,157.15111257503082,0.12603220092773434,19.308388640708785,77102.78693711074
LANDSAT_7_2023-06-09,64042.42203747212,10864.597690922346,44160.067184834494,447.6688588676675,3954.922239264603,44.70514278347118,4570.4609208005295,77102.78693711074
LANDSAT_7_2023-06-14,35870.03876082323,35848.313129148126,0.0,0.9179735620117188,0.0,0.0,20.807658113104107,77102.78693711074
LANDSAT_7_1999-07-09,17192.484696700772,17192.484696700772,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2000-04-06,16719.45497980294,14166.337327011981,316.9602828045461,19.240381992201883,2045.0771864738063,8.667861174977027,163.17194034514,77102.78693711074
LANDSAT_7_2001-04-09,18166.598515220045,14991.112881937124,0.8914971105957031,0.504254013671875,3168.2911409295534,2.062012412109375,3.7367288177490208,77102.78693711074
LANDSAT_7_2001-07-30,16344.292748591302,16344.292748591302,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2001-09-16,15988.269795600781,15988.269795600781,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2001-10-18,16585.557102194958,16585.557102194958,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2003-03-14,20038.89040194473,20038.863403419946,0.0,0.0,0.02699852478027344,0.0,0.0,77102.78693711074
LANDSAT_7_2006-01-17,13959.557122867714,13959.557122867714,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2006-08-13,14159.150551767983,14159.150551767983,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2007-03-25,13941.907825514281,11200.808832167939,844.286767454664,14.382820354312688,1878.282223540773,0.8249133707873773,3.3222686258688516,77102.78693711074
LANDSAT_7_2009-12-27,12604.10571706878,12512.762841824035,0.6393287438964848,9.446592032470688,47.93095534362789,4.4032110961913995,28.922788028564405,77102.78693711074
LANDSAT_7_2015-03-15,13257.37473075546,13192.652933368416,0.11697448120117188,3.5361642187499975,16.969993618774442,3.6261599114990224,40.47250515686038,77102.78693711074
LANDSAT_7_2015-09-23,13129.76835926205,13129.76835926205,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2016-04-18,13415.230024583045,13415.230024583045,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2016-07-07,13452.743867708037,13327.822861479723,0.04502479431152344,43.93053107450842,43.3498222692872,0.07204209655761717,37.52358599365239,77102.78693711074
LANDSAT_7_2016-12-30,13254.818654545814,13254.818654545814,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2017-01-31,13238.774864741481,13238.774864741481,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2017-06-24,12766.832045720028,12766.832045720028,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2018-01-18,12841.885223571468,12841.885223571468,0.0,0.0,0.0,0.0,0.0,77102.78693711074
LANDSAT_7_2018-09-15,13440.055511800312,13188.411617195825,23.589709636460196,3.748944549816657,197.84572173069935,0.7460475849872663,25.713471102534303,77102.78693711074
LANDSAT_7_2022-06-26,10793.90585601519,10540.074109226462,65.25704921936058,2.0804915927495027,119.02685588953122,2.208329586897308,65.2590205002729,77102.78693711074
