mission,date,missDate,classified_ha,openWater_ha,cloud_ha,lightNSSed_ha,darkNSSed_ha,offShoreSed_ha,proportion_AOI_classified,openWater_perc,cloud_perc,lightNSSed_perc,darkNSSed_perc,offShoreSed_perc
LANDSAT_5,2001-08-07,LANDSAT_5_2001-08-07,77309.54637354844,70136.74860856698,3.249767766034294,101.45793319289236,125.04951460214902,4750.782938721093,100.2681608303168,90.7219766491404,0.004203578883171673,0.13123597013836097,0.16175171174582764,6.1451439848915985
LANDSAT_5,2001-08-23,LANDSAT_5_2001-08-23,77309.54637354847,69458.14685090302,322.1744312160181,279.1692354400751,247.7766383795239,4702.279744095693,100.26816083031684,89.84420438232993,0.41673305086970525,0.36110577352397083,0.3204994079027489,6.082405038796842
LANDSAT_5,2001-09-24,LANDSAT_5_2001-09-24,77309.54637354845,44282.168295064075,22496.369760877784,688.8240665980278,1148.9168382529265,5331.290869946646,100.26816083031682,57.279042980150344,29.099083898615323,0.8909948368727071,1.48612544264783,6.896031758078913
LANDSAT_5,2001-10-26,LANDSAT_5_2001-10-26,76277.94691369632,489.7728529242215,74588.0478136612,21.33653764554611,144.60303705615664,1032.1878617987438,98.93020729928546,0.6420897162824383,97.78455088474374,0.027972092208626245,0.1895738452684966,1.3531930309642437
LANDSAT_5,2001-11-11,LANDSAT_5_2001-11-11,77309.54637354845,66221.40487379854,5.129281868302891,424.2635564349165,210.8601460781607,8449.58850299022,100.26816083031682,85.65747437428539,0.00663473284853975,0.5487854687245697,0.2727478765162005,10.92955385116741
LANDSAT_5,2001-12-29,LANDSAT_5_2001-12-29,77309.54637354845,642.4796639123667,75037.96642885884,189.2126264793481,255.91235338394088,1155.1716672825455,100.26816083031682,0.8310482909937134,97.06170835136754,0.24474678141959377,0.3310229659703469,1.4942160722311375
LANDSAT_5,2002-03-03,LANDSAT_5_2002-03-03,77309.54637354845,14446.7656447114,50695.575065674566,636.8930082141941,1896.3771069210804,9507.201537824933,100.26816083031682,18.686910378320857,65.57479308017271,0.8238219444941767,2.4529662840835504,12.297577703906736
LANDSAT_5,2002-05-22,LANDSAT_5_2002-05-22,77309.54637354844,19490.515656655713,27281.44654830337,2208.4404114046947,4899.886636220239,22222.94935852496,100.2681608303168,25.211007658071598,35.28858702194863,2.8566205792151895,6.3380098138782275,28.745414248257145
LANDSAT_5,2002-06-07,LANDSAT_5_2002-06-07,77309.54637354845,2.592663593750001,77203.48276831636,31.56345260025326,4.823873637879615,66.93958124424111,100.26816083031682,0.003353613771348015,99.8628065870163,0.04082736748673089,0.006239686900465514,0.08658643645481869
LANDSAT_5,2002-06-23,LANDSAT_5_2002-06-23,77309.54637354845,0,77309.54637354845,0,0,0,100.26816083031682,0,100,0,0,0
LANDSAT_5,2002-07-09,LANDSAT_5_2002-07-09,77309.54637354845,43700.62097885098,11168.46197369573,505.54782055626697,4890.288385677066,11418.888288667862,100.26816083031682,56.52681076111345,14.44642026449276,0.6539267713634402,6.325594464166049,14.770347032555927
LANDSAT_5,2002-08-10,LANDSAT_5_2002-08-10,77309.54637354845,4084.721740772713,70167.10807884205,197.9422231732445,773.3109139206058,2040.6158076978656,100.26816083031682,5.283592948580934,90.76124666390464,0.2560385262342849,1.0002786850980605,2.6395392334058045
LANDSAT_5,2002-08-26,LANDSAT_5_2002-08-26,77309.54637354847,1455.2191526374606,60150.01658557471,761.7291867657597,5815.234947081692,7758.860783462074,100.26816083031684,1.882327889502874,77.80412563144348,0.9852977057777511,7.522014058889084,10.036096636723736
LANDSAT_5,2002-09-11,LANDSAT_5_2002-09-11,77309.54637354844,59782.97774024615,8051.745543666593,674.1186917724146,709.4614220924998,5007.864892507287,100.2681608303168,77.32936040186232,10.41494345958484,0.8719734151784717,0.9176892833706278,6.477679830521854
LANDSAT_5,2002-09-27,LANDSAT_5_2002-09-27,77309.54637354847,70854.37617286507,1.9158853287185955,306.05036884006944,92.13068547153124,3891.5653941827386,100.26816083031684,91.65022884820337,0.00247820019465813,0.3958765549616326,0.11917116293293092,5.033744960006959
LANDSAT_5,2002-10-13,LANDSAT_5_2002-10-13,77309.54637354845,22382.209996012614,45231.4847173739,526.144033704843,2019.965536429866,6740.741155964583,100.26816083031682,28.951418092488918,58.506985022033334,0.680568000182787,2.6128280803378243,8.719157558361946
LANDSAT_5,2002-11-14,LANDSAT_5_2002-11-14,75423.66339803283,543.2982365307587,74551.77457110175,18.295951834716902,106.27503607349522,203.803539592849,97.82222722487977,0.7203286237418809,98.84401156394397,0.024257575156703525,0.14090410261916161,0.2702116688728282
LANDSAT_5,2002-11-30,LANDSAT_5_2002-11-30,77309.54637354845,41236.86066546245,12103.78033238674,3154.2103396152984,4211.171868775141,14872.079119328057,100.26816083031682,53.33993355259382,15.656255792658566,4.079975226312432,5.447156355603709,19.237053917595556
LANDSAT_5,2003-01-01,LANDSAT_5_2003-01-01,77309.54637354845,2.0621920111083973,77301.86514887011,0.00900412536621093,0.34216762207031254,5.024747877197265,100.26816083031682,0.0026674480809189935,99.99006432576745,1.164684801370365e-5,4.4259426955761515e-4,0.006499517993442124
LANDSAT_5,2003-01-17,LANDSAT_5_2003-01-17,77309.54637354845,39247.89049886587,17437.302624462387,840.1719882942053,9410.808287425232,8484.448632209635,100.26816083031682,50.76719802393587,22.555173898198657,1.0867635728123624,12.172892907628224,10.974645474200582
LANDSAT_5,2003-03-06,LANDSAT_5_2003-03-06,77309.54637354844,5742.085555030475,52696.85351745303,1494.5781151427143,11358.43830333795,5559.9079404736685,100.2681608303168,7.427395223981209,68.16344939191536,1.933238759313282,14.692154896958826,7.191748239743906
LANDSAT_5,2003-04-07,LANDSAT_5_2003-04-07,77309.54637354845,0,77309.54637354845,0,0,0,100.26816083031682,0,100,0,0,0
LANDSAT_5,2003-04-23,LANDSAT_5_2003-04-23,77309.54637354845,46182.377829067766,200.73930539809143,2422.486541910498,10059.855000007605,16437.93502926672,100.26816083031682,59.73696651371003,0.2596565557740417,3.1334895307823905,13.012435684721071,21.262490598303362
LANDSAT_5,2003-05-09,LANDSAT_5_2003-05-09,75374.69750415803,0,75374.69750415803,0,0,0,97.75871993046988,0,100,0,0,0
LANDSAT_5,2003-05-25,LANDSAT_5_2003-05-25,77309.54637354845,9815.321542149748,13445.959151314772,2373.732570073466,8030.617152331828,42162.87113356256,100.26816083031682,12.696131335092236,17.392365861708537,3.0704262040342813,10.38761385758113,54.537729312027935
LANDSAT_5,2003-07-12,LANDSAT_5_2003-07-12,77309.54637354845,69824.24725065,10.09122570672248,465.36244007548424,278.72714423209595,4558.00082444102,100.26816083031682,90.31775573131607,0.013053013735151348,0.6019469288138373,0.3605339279645065,5.895780066303099
LANDSAT_5,2003-07-28,LANDSAT_5_2003-07-28,77309.54637354844,65732.34831943837,859.9105036189094,295.19773662947614,1215.6943920506576,6982.429616790264,100.2681608303168,85.02487907745476,1.1122953683675072,0.381838660911453,1.572502296387305,9.031781900584674
LANDSAT_5,2003-08-13,LANDSAT_5_2003-08-13,77309.54637354845,68364.26192419544,2.923918012099322,280.1286665243226,75.15029157904651,6412.65228839104,100.26816083031682,88.42926278970684,0.003782091797527018,0.3623467988943846,0.09720700108099362,8.29477417627836
LANDSAT_5,2003-08-29,LANDSAT_5_2003-08-29,77309.54637354845,65411.27658462117,3243.8303167893364,324.06380255399483,928.2281086523916,4969.77737228244,100.26816083031682,84.60957236582843,4.195898784757604,0.4191769551824374,1.20066428040766,6.428413572974806
LANDSAT_5,2003-09-30,LANDSAT_5_2003-09-30,77309.54637354844,50491.54755916715,16330.711124133288,651.2476819443492,1147.7004910385726,5229.695529734118,100.2681608303168,65.31088323193538,21.12379633586993,0.8423897338597947,1.4845520959249345,6.764618051779781
LANDSAT_5,2003-10-16,LANDSAT_5_2003-10-16,77309.54637354845,69755.73957779209,609.9571263926822,1201.5845275262388,97.23487774720688,3775.4790240098623,100.26816083031682,90.2291409662948,0.7889803459012141,1.5542511680515596,0.12577344236038088,4.883587087378961
LANDSAT_5,2003-11-01,LANDSAT_5_2003-11-01,77309.54637354845,208.5413164312724,72797.23259832805,582.4418823833972,839.0087446359421,2827.752641600503,100.26816083031682,0.2697484673155773,94.16331619200355,0.7533893415557285,1.0852589156091723,3.6577017642002643
LANDSAT_5,2003-12-03,LANDSAT_5_2003-12-03,77309.54637354845,72584.59331427065,815.0112391583295,454.62710904873825,645.7850007413024,1906.5991914546064,100.26816083031682,93.88826699816926,1.0542181106849524,0.5880607639993726,0.8353237485328959,2.466188563883427
LANDSAT_5,2003-12-19,LANDSAT_5_2003-12-19,77309.54637354847,39620.20381696554,4009.3073536310767,2451.238579445227,2429.587572645445,28231.707454336203,100.26816083031684,51.248785790989494,5.1860443395420885,3.170680329181081,3.14267472338543,36.51775075477058
LANDSAT_5,2004-02-21,LANDSAT_5_2004-02-21,77309.54637354847,4704.70516413073,63926.027238450595,193.66879215642217,3469.094569033791,4953.296690106285,100.26816083031684,6.085542322804844,82.68840038146045,0.2505108375887278,4.487278391560637,6.40709578888573
LANDSAT_5,2004-03-08,LANDSAT_5_2004-03-08,77309.54637354845,18124.83905126261,42410.49831592888,916.7561452671512,3690.1961819661697,11998.533446789164,100.26816083031682,23.444503171297928,54.85803539838086,1.1858252806678224,4.773273618934044,15.52011880759719
LANDSAT_5,2004-04-09,LANDSAT_5_2004-04-09,77309.54637354845,3482.0365934931624,64167.20521091406,1132.7547948277097,1512.9626907333522,6950.170595404982,100.26816083031682,4.504018917234967,83.00036440631469,1.4652198182025333,1.957019232040164,8.990054813958901
LANDSAT_5,2004-05-11,LANDSAT_5_2004-05-11,77309.54637354845,0,77309.54637354845,0,0,0,100.26816083031682,0,100,0,0,0
LANDSAT_5,2004-06-12,LANDSAT_5_2004-06-12,77309.54637354845,37870.71702283558,15924.959520114457,2506.9726888896093,6180.851334397743,11348.280542740556,100.26816083031682,48.98582231985918,20.598956101963626,3.242772473112548,7.9949393371586615,14.679015820255003
LANDSAT_5,2004-06-28,LANDSAT_5_2004-06-28,77309.54637354845,62792.50372474559,2014.3157791840947,478.034279409852,528.1401026108986,9238.633291597616,100.26816083031682,81.22218622437826,2.6055201119034055,0.6183379696733183,0.6831499179402795,11.950184323883997
LANDSAT_5,2004-07-14,LANDSAT_5_2004-07-14,77309.54637354845,64143.10809404528,4218.599195286367,483.4366706356015,478.760551181552,5667.322734958383,100.26816083031682,82.96919475392488,5.456763612222883,0.6253259698352207,0.6192774031660344,7.330689417804505
LANDSAT_5,2004-08-15,LANDSAT_5_2004-08-15,77309.54637354845,41354.45366253793,17530.7768173309,367.17517406027355,6597.240866122963,8428.787687969061,100.26816083031682,53.49204024910358,22.676082889718103,0.4749415709751246,8.533539744556329,10.902647969556552
LANDSAT_5,2004-09-16,LANDSAT_5_2004-09-16,77309.54637354845,50694.36420172744,13021.312242481825,1577.1230912169422,689.7647908016208,7778.381576349205,100.26816083031682,65.57322682606319,16.843084526152495,2.0400107945227277,0.8922116648683696,10.061346808019284
LANDSAT_5,2004-10-02,LANDSAT_5_2004-10-02,77309.54637354844,30926.24901543727,8725.499677698292,787.2959350839753,14723.37090893514,19855.535318527203,100.2681608303168,40.00314381099347,11.286445318845814,1.0183683283819522,19.044699651701436,25.683161071193144
LANDSAT_5,2004-10-18,LANDSAT_5_2004-10-18,75438.3204241563,209.34421733536675,74871.3803454017,8.75824239113961,58.039521146857695,190.5635497174141,97.84123694776109,0.27750381524710094,99.24847202911339,0.011609805655661323,0.07693639097547128,0.2526084205559715
LANDSAT_5,2004-11-03,LANDSAT_5_2004-11-03,77309.54637354845,70475.16918638637,1.2702063223733338,767.0064337433993,247.68223032219325,3767.780179278976,100.26816083031682,91.15972411202704,0.0016430135500160382,0.9921238316899907,0.32037729095631845,4.873628621585246
LANDSAT_5,2004-11-19,LANDSAT_5_2004-11-19,75455.32265337126,0,75455.25966011503,0,0.06299325622558594,0,97.86328832864957,0,99.99991651582152,0,8.348417846540276e-5,0
LANDSAT_5,2004-12-05,LANDSAT_5_2004-12-05,77309.54637354845,4084.071186063945,66819.1015487469,2395.320477488458,1694.3959896891029,404.0718077695713,100.26816083031682,5.282751455208789,86.43059581010442,3.0983501906926456,2.1917034430677274,0.5226674152466957
LANDSAT_5,2005-01-06,LANDSAT_5_2005-01-06,77309.54637354845,36099.4474022905,18649.94760411515,820.5965761701101,4592.974724239996,16032.775646343394,100.26816083031682,46.69468273408724,24.123731775635214,1.061442751461905,5.941018851730694,20.73841640316367
LANDSAT_5,2005-01-22,LANDSAT_5_2005-01-22,77309.54637354844,14647.059869792858,52271.43206204827,322.3562516617362,4489.417115841883,5301.309657276957,100.2681608303168,18.945991222119456,67.61316617934912,0.41696823585557974,5.80706694895049,6.857251020025138
LANDSAT_5,2005-02-23,LANDSAT_5_2005-02-23,77309.54637354845,25930.27279289448,38373.19378485978,273.33998271013803,6135.270646681754,5923.182091122524,100.26816083031682,33.540841990720246,49.63577667296883,0.35356562744450615,7.93598065759825,7.661643831801279
LANDSAT_5,2005-03-11,LANDSAT_5_2005-03-11,77309.54637354845,6861.384195396413,50026.07990510014,409.48098850360606,5820.507545839901,14002.756188120324,100.26816083031682,8.875209488674535,64.70880020868499,0.5296641976465024,7.528834172323373,18.112583561751933
LANDSAT_5,2005-03-27,LANDSAT_5_2005-03-27,77309.54637354845,0,77308.57463127123,0.9537445684814452,0.01799770874023437,0,100.26816083031682,0,99.99874305008527,0.0012336698547849325,2.3280059946635916e-5,0
LANDSAT_5,2005-04-12,LANDSAT_5_2005-04-12,77309.54637354845,32918.57150606403,12160.862530764643,2918.5481471743915,12891.756004650835,12307.007619194765,100.26816083031682,42.58021557519726,15.730091691400089,3.7751458701780405,16.67550336197777,15.91913055566139
LANDSAT_5,2005-04-28,LANDSAT_5_2005-04-28,75347.58979069663,14932.07207234658,50282.37121674382,546.794502082567,1989.9363423864231,6454.758483732178,97.72356203987826,19.81758423039868,66.73388141069951,0.7256960754835998,2.6410086213960438,8.56664227968333
LANDSAT_5,2005-05-30,LANDSAT_5_2005-05-30,77309.54637354845,20487.42669490128,48326.896870087454,729.5349466879532,2152.3936342718043,4569.018354801399,100.26816083031682,26.500513398318265,62.51090471618982,0.9436544138584733,2.7841239992170594,5.910031256327089
LANDSAT_5,2005-06-15,LANDSAT_5_2005-06-15,77309.54637354845,58164.364844685624,2344.610293788146,1380.251287915251,4373.551293102567,6967.99269469697,100.26816083031682,75.23568249080637,3.03275650132434,1.7853568578013357,5.657194354718116,9.013107722853068
LANDSAT_5,2005-07-01,LANDSAT_5_2005-07-01,77309.54637354845,61966.38633745536,378.80029883790434,719.317741053305,4643.900416620382,5478.143094841789,100.26816083031682,80.1536022964652,0.48997868517763193,0.9304384449207173,6.0068913018603585,7.085985304288556
LANDSAT_5,2005-07-17,LANDSAT_5_2005-07-17,77309.54637354845,65834.32327210781,20.918111563624993,251.96142013733143,1108.8032760234446,6880.3041898822985,100.26816083031682,85.1567838129666,0.02705760484294104,0.32591242861507763,1.4342384971008224,8.899682526447215
LANDSAT_5,2005-08-02,LANDSAT_5_2005-08-02,77309.54637354845,16634.206268139355,28361.10556473379,1097.4622389134236,4951.467987359143,24375.796872488412,100.26816083031682,21.516367704145225,36.68512738090205,1.4195688506703248,6.4047303594751055,31.53012534145281
LANDSAT_5,2005-08-18,LANDSAT_5_2005-08-18,77309.54637354845,750.8751322673244,70524.46704685882,16.314517804565444,988.2241556816708,4956.637591007696,100.26816083031682,0.9712579719963758,91.223490959441,0.021102850255692966,1.2782692462153584,6.411417248599475
LANDSAT_5,2005-09-03,LANDSAT_5_2005-09-03,77309.54637354845,13845.79180737547,44565.50012348692,344.7900022665596,10200.404735085542,5264.490766240933,100.26816083031682,17.90954992863963,57.645533073176914,0.44598632179341036,13.194236952055928,6.809625736003781
LANDSAT_5,2005-11-06,LANDSAT_5_2005-11-06,77309.54637354847,7745.17106478157,66123.49451951,164.4250629059656,504.960567231468,1706.263695478613,100.26816083031684,10.018388967590148,85.53082720212961,0.21268403530850855,0.6531671584147863,2.20705433612842
LANDSAT_5,2005-11-22,LANDSAT_5_2005-11-22,77309.54637354847,69.42760222550544,77120.33089792429,0.9176841680908208,13.721852312093088,64.75671293328264,100.26816083031684,0.08980469486917098,99.75524953320782,0.0011870256794118343,0.017749234028345086,0.08376289342119231
LANDSAT_5,2006-01-25,LANDSAT_5_2006-01-25,77309.54637354847,28537.488147850447,23768.169014944033,745.1711872865396,2282.3553039440544,21543.322003935165,100.26816083031684,36.913278484343266,30.74415790787298,0.9638799116553872,2.952229590012139,27.8663153704731
LANDSAT_5,2006-02-10,LANDSAT_5_2006-02-10,77309.54637354845,18182.605640501024,46126.06034992352,1314.4441667083051,2889.13083164151,7743.984260463716,100.26816083031682,23.519224330518416,59.66411978030388,1.700235259895463,3.737094533813006,10.016853834642767
LANDSAT_5,2006-02-26,LANDSAT_5_2006-02-26,77309.54637354845,67.03290060883826,76662.76997353509,22.917109559733163,97.21036604289212,384.60621945312187,100.26816083031682,0.0867071451757653,99.16339387520368,0.029643311382272292,0.1257417364385839,0.49748865113599394
LANDSAT_5,2006-03-14,LANDSAT_5_2006-03-14,77309.54637354844,4103.36563678516,66463.46704957167,334.59917242048357,2435.8449534847905,3944.804274066798,100.2681608303168,5.307708852614781,85.9705821172846,0.4328044699728921,3.1507686537379787,5.102609521217573
LANDSAT_5,2006-04-15,LANDSAT_5_2006-04-15,77309.54637354847,44648.43751169388,18232.539227331665,1765.684530293551,2038.241757466381,8730.075896871567,100.26816083031684,57.75281269399659,23.58381349081353,2.283915264179692,2.636468396306316,11.292364664370313
LANDSAT_5,2006-05-17,LANDSAT_5_2006-05-17,77309.54637354844,48039.653941118886,7605.150795515833,2837.562509312452,5299.474819987865,11334.956440801105,100.2681608303168,62.13935560945901,9.837272564980339,3.6703908409988135,6.8548776555764235,14.661781076857249
LANDSAT_5,2006-06-02,LANDSAT_5_2006-06-02,77309.54637354845,68744.65650738272,76.55818438907436,297.3415273448383,1038.6433298935478,4962.38741711332,100.26816083031682,88.92130368378902,0.0990281122840333,0.384611657023736,1.343486514427306,6.4188546562358395
LANDSAT_5,2006-06-18,LANDSAT_5_2006-06-18,77309.54637354844,52169.97600611299,3386.3120904716516,414.8353862243533,8285.07045780475,5418.681234067337,100.2681608303168,67.48193263744595,4.380199146570446,0.5365901181465085,10.716749543157968,7.009071309104649
LANDSAT_5,2006-07-04,LANDSAT_5_2006-07-04,77309.54637354845,65283.43546673022,944.2362946731672,285.2583818577835,4113.655304973777,2658.619793949833,100.26816083031682,84.44420971155382,1.2213708900977833,0.3689820924306768,5.3210185519614805,3.438928203127425
LANDSAT_5,2006-08-05,LANDSAT_5_2006-08-05,77309.54637354845,5.465567586059579,77260.81217137602,2.1835941533610024,13.8619950766051,13.336620710932714,100.26816083031682,0.007069718867125094,99.93696224533907,0.002824481911729496,0.017930508878717204,0.01725093644514755
LANDSAT_5,2006-08-21,LANDSAT_5_2006-08-21,77309.54637354845,70796.06451967236,294.96992152724766,206.2645441637682,139.02178955618584,3637.668555761853,100.26816083031682,91.57480264804052,0.3815439817768378,0.2668034593905493,0.1798248677911688,4.705329065294432
LANDSAT_5,2006-09-06,LANDSAT_5_2006-09-06,77309.54637354845,1139.7799651813357,74928.77529856488,50.51048055539836,123.79575460191128,1060.3402232180524,100.26816083031682,1.4743068853024763,96.92046948059942,0.06533537308748273,0.16012997153514297,1.3715514745030881
LANDSAT_5,2006-10-24,LANDSAT_5_2006-10-24,77309.54637354844,1975.4236256753736,67298.89608176282,197.36653621514057,3604.439901318238,3517.6415689105374,100.2681608303168,2.555213060144494,87.05121067013431,0.25529387439617646,4.6623477570313385,4.550073999805673
LANDSAT_5,2006-11-25,LANDSAT_5_2006-11-25,77309.54637354845,64145.4471269278,525.3561416106727,430.8863454080737,2280.8868901036444,7720.861077049534,100.26816083031682,82.97222029603738,0.6795488607218421,0.5573520549792049,2.9503301947766345,9.986943966458501
LANDSAT_5,2006-12-11,LANDSAT_5_2006-12-11,77309.54637354844,5282.556167514427,49553.10934459051,1072.0289990349495,5342.535759953978,12910.42368571713,100.2681608303168,6.832993356331296,64.0970121660747,1.386670921408673,6.910577038105521,16.699650032010084
LANDSAT_5,2006-12-27,LANDSAT_5_2006-12-27,77309.54637354845,55002.464259012326,8549.66079294962,767.2027719965943,1482.3856819504358,7239.354197192809,100.26816083031682,71.14575992109492,11.05899748995927,0.992377795478947,1.9174678309296558,9.364114183536023
LANDSAT_5,2007-01-28,LANDSAT_5_2007-01-28,77309.54637354844,36301.79580090174,21322.56962710866,449.1288228415861,5169.536050087652,13165.963246309871,100.2681608303168,46.95642065405062,27.58077188046237,0.5809487235527955,6.686801685666617,17.030190790014288
LANDSAT_5,2007-02-13,LANDSAT_5_2007-02-13,77309.54637354844,3980.230448671021,29819.072635018252,1986.7212354014405,35252.32426463701,4903.522683189599,100.2681608303168,5.148433324701103,38.571009705498525,2.5698265331966814,45.598927840428566,6.3427130454193765
LANDSAT_5,2007-03-17,LANDSAT_5_2007-03-17,77267.43441956778,39736.43214417426,12491.93837559671,845.0834794553066,4953.365704157954,19172.843837081393,100.21354289019581,51.427140609331666,16.167145278520024,1.093712358645742,6.410677074200261,24.81361518097192
LANDSAT_5,2007-04-02,LANDSAT_5_2007-04-02,75755.42169309272,28338.6262377557,32095.489218207975,1119.0737554915406,2048.8573218858346,9082.026706194016,98.25250777425882,37.4080502812904,42.36725042365436,1.4772193599888261,2.704568565648479,11.98861613230529
LANDSAT_5,2007-04-18,LANDSAT_5_2007-04-18,77306.09319319122,48149.352760148846,3473.996774747029,1335.4695306677656,6025.65192492335,16127.92847583517,100.26368215905723,62.28403321303737,4.493820126267877,1.727508758372216,7.794536854766402,20.862428574072148
LANDSAT_5,2007-05-04,LANDSAT_5_2007-05-04,77309.54637354845,62012.44866640253,3714.446498794213,1483.4090419556344,1033.4559742332483,6912.053248948914,100.26816083031682,80.21318397959215,4.804641435672833,1.918791548443472,1.3367766630523736,8.940749976142508
LANDSAT_5,2007-05-20,LANDSAT_5_2007-05-20,77309.54637354844,68.8517291926558,65194.46715593648,351.7755922545318,2527.1066229817934,9045.180153595393,100.2681608303168,0.08905980234313404,84.32912908442941,0.455022191638279,3.268815743363935,11.699952435227603
LANDSAT_5,2007-06-21,LANDSAT_5_2007-06-21,77309.54637354845,15190.92305897403,53164.981584435256,729.1575790149844,1822.0810658825444,5317.792145636765,100.26816083031682,19.649478973235343,68.76897366277358,0.9431662882767432,2.3568642572011926,6.878571140415142
LANDSAT_5,2007-07-07,LANDSAT_5_2007-07-07,77309.54637354845,70963.81676619001,69.91417254785908,313.284878391913,352.5341412025467,3265.1839847300735,100.26816083031682,91.79179039973046,0.09043407422162847,0.4052344025900323,0.45600337570104627,4.223519782347681
LANDSAT_5,2007-07-23,LANDSAT_5_2007-07-23,77309.54637354845,29799.04341477058,25260.85272470579,883.1729361672544,2314.112464928007,16998.54551472833,100.26816083031682,38.54510188274284,32.67494625133232,1.142385355490112,2.9933075195481718,21.987640999203172
LANDSAT_5,2007-08-08,LANDSAT_5_2007-08-08,77309.54637354844,70233.4214989836,6.8639053686523495,252.89503702279828,89.27096962629966,4552.640186550753,100.2681608303168,90.8470231601489,0.008878470629599818,0.32712006328538834,0.11547211672275941,5.888846074135606
LANDSAT_5,2007-08-24,LANDSAT_5_2007-08-24,77309.54637354844,55148.92667817933,11113.773800910183,504.5272817067414,870.4519180082175,7029.444665020974,100.2681608303168,71.33520925308211,14.375681041006308,0.6526067030182007,1.1259307017561855,9.092595927358989
LANDSAT_5,2007-09-09,LANDSAT_5_2007-09-09,77309.54637354844,36802.60315120539,32610.32078868045,523.5625962680347,1214.6979774684369,2856.2658634931827,100.2681608303168,47.60421562090222,42.181492866498196,0.6772289074602206,1.5712134328135798,3.694583654251602
LANDSAT_5,2008-03-03,LANDSAT_5_2008-03-03,77309.54637354845,15458.700982568958,9986.42942802297,788.569975769595,41460.465619336115,9305.576491515629,100.26816083031682,19.995850069892754,12.917459610705773,1.0200163016858743,53.62916685477004,12.036775441098102
LANDSAT_5,2008-03-19,LANDSAT_5_2008-03-19,77309.54637354845,29296.521174185287,2179.8070892115365,615.4638527472713,27677.940872350788,17528.511453662417,100.26816083031682,37.89508870305456,2.8195833392670897,0.7961033036896112,35.80145295202615,22.673152638830924
LANDSAT_5,2008-04-04,LANDSAT_5_2008-04-04,77309.54637354845,46660.23104614092,2055.5341648746894,810.884439821376,6234.141244893467,21506.58810393968,100.26816083031682,60.35507027901249,2.6588361480516887,1.0488800903103228,8.063869906532636,27.818800022474566
LANDSAT_5,2008-05-06,LANDSAT_5_2008-05-06,77309.54637354845,8983.089717207838,46718.44269936866,3336.4656582088246,1363.7574504222814,15515.89635023782,100.26816083031682,11.619638374028039,60.43036712908902,4.315722720823518,1.7640220572926457,20.0698323532611
LANDSAT_5,2008-05-22,LANDSAT_5_2008-05-22,77309.54637354845,19663.35553316636,41147.634847253816,2164.7772397929457,1910.0825348581984,11701.21668107688,100.26816083031682,25.434576265854535,53.22451983928924,2.8001422092597177,2.4706942731612447,15.135539179777757
LANDSAT_5,2008-06-07,LANDSAT_5_2008-06-07,77309.54637354847,2677.844349663866,65410.43227861909,186.31708305787276,3570.312442072006,5398.481384462368,100.26816083031684,3.463795191249619,84.60848025490333,0.24100139219238947,4.618203843572923,6.982942777050704
LANDSAT_5,2008-06-23,LANDSAT_5_2008-06-23,77309.54637354845,58580.59543397644,2796.5030151550104,1674.7136345333597,2874.943051928966,8767.339053680093,100.26816083031682,75.77407730595593,3.617280331257819,2.16624429076506,3.718742622078857,11.340564606753206
LANDSAT_5,2008-07-09,LANDSAT_5_2008-07-09,77309.54637354844,53074.53080118791,4521.715953163093,821.7808553673718,4209.950660478109,8185.521108814759,100.2681608303168,68.65197545557896,5.848845537541796,1.06297461816248,5.445576721063971,10.587982329198411
LANDSAT_5,2008-07-25,LANDSAT_5_2008-07-25,77309.54637354845,564.2623858654139,72464.295628861,277.99130457900765,1462.8445871840677,2523.102732202319,100.26816083031682,0.7298741388792793,93.73266178373896,0.35958211840462007,1.892191399126592,3.2636367053701947
LANDSAT_5,2008-08-10,LANDSAT_5_2008-08-10,77309.54637354845,72109.73701167542,925.1613343536072,237.3901260256588,161.8156220947362,2239.938769087001,100.26816083031682,93.27403974568895,1.196697403815258,0.3070644405008203,0.2093087201842664,2.8973637463398685
LANDSAT_5,2008-08-26,LANDSAT_5_2008-08-26,77309.54637354844,69308.43910126858,2.46855687631405,144.8703038180599,55.660092762020334,5636.847638558407,100.2681608303168,89.65055721111119,0.003193081568977709,0.18738992868754883,0.07199640325539991,7.291269840495483
LANDSAT_5,2008-09-27,LANDSAT_5_2008-09-27,75430.99586054013,1266.9514152612087,71077.79061318445,33.35028772072476,1446.7211703313724,1600.2946460174635,97.83173720863276,1.6796164505153817,94.22889066000923,0.0442129755019861,1.917939904977695,2.1215345598461313
LANDSAT_5,2008-10-29,LANDSAT_5_2008-10-29,77309.54637354845,67988.91330554038,36.18381491485464,969.2869194832926,191.55045479149908,6274.295596642317,100.26816083031682,87.94374885738931,0.04680381222264548,1.253773906264874,0.247770765418743,8.11580961337664
LANDSAT_5,2009-01-17,LANDSAT_5_2009-01-17,77309.54637354845,0,76130.8697557284,8.428705162353522,1094.181743813894,22.539852076416004,100.26816083031682,0,98.47538024330804,0.010902541222564219,1.4153255259408293,0.029155328331001613
LANDSAT_5,2009-02-02,LANDSAT_5_2009-02-02,77309.54637354845,215.9296049554386,76319.5376549562,111.86257558902012,369.0727424147521,234.96319341063855,100.26816083031682,0.2793052282471019,98.71942241931072,0.14469438877382163,0.4773960781394919,0.30392519996861794
